name(Linux),name(Mac/Windows),name_zh,url
Digitalocean,Digitalocean,Digitalocean,https://cloud.digitalocean.com/
潮流周刊,潮流周刊,潮流周刊,https://weekly.tw93.fun/
钛盘,钛盘,钛盘,https://tmp.link/
iCloud,iCloud,iCloud,https://www.icloud.com/
Clouflare,Clouflare,Clouflare,https://www.cloudflare.com/zh-cn/
V2ex,V2ex,V2ex,https://v2ex.com/
Notion,Notion,Notion,https://www.notion.so/
instagram,instagram,instagram,https://www.instagram.com/
小众软件,小众软件,小众软件,https://www.appinn.com/
Azure,Azure,Azure,https://portal.azure.com/ 
Z-Library,Z-Library,Z-Library,https://zlib.cydiar.com/
图标,图标,图标,https://icon-icons.com/
中国色彩,中国色彩,中国色彩,http://150.230.251.103:1234/
1024,1024,1024,https://1024.day/
